date,version,count
2026-08-21,MENS,183
2026-08-21,NAA,459
2026-08-21,NBV,170
2026-08-21,NTLH,326
2026-08-21,NVI,431
2026-08-21,NVT,314
2026-08-21,OL,132
2026-08-21,TB,323
2026-08-21,VFL,176
2026-08-22,ACF,516
2026-08-22,ALM1911,548
2026-08-22,ARA,519
2026-08-22,ARC,423
2026-08-22,AS21,197
2026-08-22,BLIVRE,597
2026-08-22,JFAA,188
2026-08-22,KJA,274
2026-08-22,KJF,276
2026-08-22,MENS,184
2026-08-22,NAA,469
2026-08-22,NBV,170
2026-08-22,NTLH,333
2026-08-22,NVI,436
2026-08-22,NVT,319
2026-08-22,OL,132
2026-08-22,TB,337
2026-08-22,VFL,177
2026-08-23,ACF,519
2026-08-23,ALM1911,561
2026-08-23,ARA,520
2026-08-23,ARC,425
2026-08-23,AS21,199
2026-08-23,BLIVRE,624
2026-08-23,JFAA,192
2026-08-23,KJA,276
2026-08-23,KJF,278
2026-08-23,MENS,186
2026-08-23,NAA,473
2026-08-23,NBV,170
2026-08-23,NTLH,334
2026-08-23,NVI,440
2026-08-23,NVT,321
2026-08-23,OL,132
2026-08-23,TB,340
2026-08-23,VFL,177
